datetime,power,global_radiation,temperature
2019-02-19 14:00:00,   916.634,   644.371,    14.000
2019-02-19 14:15:00,   576.571,   327.553,    13.850
2019-02-19 14:30:00,   824.282,   635.887,    14.700
2019-02-19 14:45:00,   294.557,   287.465,    14.650
2019-02-19 15:00:00,   529.573,   452.976,    13.850
2019-02-19 15:15:00,   651.426,   361.724,    13.750
2019-02-19 15:30:00,   543.207,   504.310,    13.400
2019-02-19 15:45:00,   529.933,   303.364,    13.600
2019-02-19 16:00:00,   450.681,   413.714,    13.650
2019-02-19 16:15:00,   143.057,   331.458,    15.100
2019-02-19 16:30:00,   242.057,   232.838,    14.650
2019-02-19 16:45:00,   186.080,   245.806,    13.750
2019-02-19 17:00:00,   115.967,    91.419,    13.200
2019-02-19 17:15:00,    63.842,    40.314,    12.850
2019-02-19 17:30:00,    38.092,    29.018,    12.600
2019-02-19 17:45:00,    15.373,    20.417,    12.300
2019-02-19 18:00:00,     9.654,    10.710,    12.150
2019-02-19 18:15:00,     9.654,     2.400,    11.800
2019-02-19 18:30:00,     3.186,     2.400,    11.800
2019-02-19 18:45:00,     0.936,     2.400,    11.700
2019-02-19 19:00:00,     0.936,     0.064,    11.450
2019-02-19 19:15:00,     0.000,     0.000,    10.250
2019-02-19 19:30:00,     0.000,     0.000,     9.800
2019-02-19 19:45:00,     0.000,     0.000,     9.500
2019-02-19 20:00:00,     0.000,     0.000,     8.850
2019-02-19 20:15:00,     0.000,     0.000,     8.450
2019-02-19 20:30:00,     0.000,     0.000,     8.250
2019-02-19 20:45:00,     0.000,     0.000,     8.050
2019-02-19 21:00:00,     0.000,     0.000,     8.300
2019-02-19 21:15:00,     0.000,     0.000,     7.800
2019-02-19 21:30:00,     0.000,     0.000,     7.650
2019-02-19 21:45:00,     0.000,     0.000,     7.600
2019-02-19 22:00:00,     0.000,     0.000,     7.300
2019-02-19 22:15:00,     0.000,     0.000,     7.300
2019-02-19 22:30:00,     0.000,     0.000,     6.850
2019-02-19 22:45:00,     0.000,     0.000,     6.800
2019-02-19 23:00:00,     0.000,     0.000,     6.750
2019-02-19 23:15:00,     0.000,     0.000,     6.550
2019-02-19 23:30:00,     0.000,     0.000,     5.900
2019-02-19 23:45:00,     0.000,     0.000,     6.150
2019-02-20 00:00:00,     0.000,     0.000,     5.650
2019-02-20 00:15:00,     0.000,     0.000,     5.800
2019-02-20 00:30:00,     0.000,     0.000,     5.350
2019-02-20 00:45:00,     0.000,     0.000,     4.700
2019-02-20 01:00:00,     0.000,     0.000,     4.850
2019-02-20 01:15:00,     0.000,     0.000,     4.900
2019-02-20 01:30:00,     0.000,     0.000,     5.150
2019-02-20 01:45:00,     0.000,     0.000,     4.200
2019-02-20 02:00:00,     0.000,     0.000,     4.150
2019-02-20 02:15:00,     0.000,     0.000,     4.200
2019-02-20 02:30:00,     0.000,     0.000,     4.200
2019-02-20 02:45:00,     0.000,     0.000,     3.950
2019-02-20 03:00:00,     0.000,     0.000,     4.000
2019-02-20 03:15:00,     0.000,     0.000,     3.500
2019-02-20 03:30:00,     0.000,     0.000,     3.900
2019-02-20 03:45:00,     0.000,     0.000,     3.950
2019-02-20 04:00:00,     0.000,     0.000,     3.600
2019-02-20 04:15:00,     0.000,     0.000,     3.100
2019-02-20 04:30:00,     0.000,     0.000,     3.000
2019-02-20 04:45:00,     0.000,     0.000,     3.150
2019-02-20 05:00:00,     0.000,     0.000,     3.100
2019-02-20 05:15:00,     0.000,     0.000,     3.250
2019-02-20 05:30:00,     0.000,     0.000,     3.350
2019-02-20 05:45:00,     0.000,     0.000,     4.100
2019-02-20 06:00:00,     0.000,     0.000,     3.500
2019-02-20 06:15:00,     0.000,     0.000,     4.000
2019-02-20 06:30:00,     0.000,     0.000,     4.000
2019-02-20 06:45:00,     0.000,     0.000,     4.150
2019-02-20 07:00:00,     0.000,     0.000,     4.150
2019-02-20 07:15:00,     0.000,     0.000,     4.400
2019-02-20 07:30:00,     0.000,     0.000,     4.450
2019-02-20 07:45:00,     0.000,     0.000,     4.150
2019-02-20 08:00:00,     0.000,     9.981,     4.150
2019-02-20 08:15:00,    32.969,    23.611,     4.300
2019-02-20 08:30:00,    41.500,    50.882,     4.550
2019-02-20 08:45:00,   204.094,   104.748,     3.950
2019-02-20 09:00:00,   268.875,   213.637,     3.900
2019-02-20 09:15:00,   337.441,   259.710,     4.600
2019-02-20 09:30:00,   445.886,   329.218,     4.700
2019-02-20 09:45:00,   472.016,   393.225,     4.950
2019-02-20 10:00:00,   275.016,   308.828,     4.850
2019-02-20 10:15:00,   278.828,   228.127,     5.350
2019-02-20 10:30:00,   397.110,   379.146,     5.850
2019-02-20 10:45:00,   592.234,   476.194,     6.250
2019-02-20 11:00:00,   659.203,   507.549,     6.350
2019-02-20 11:15:00,   762.702,   586.221,     6.150
2019-02-20 11:30:00,   836.735,   590.075,     6.900
2019-02-20 11:45:00,   721.078,   609.445,     6.850
2019-02-20 12:00:00,   798.636,   670.116,     7.350
2019-02-20 12:15:00,   886.074,   726.478,     8.750
2019-02-20 12:30:00,   699.543,   614.058,     9.500
2019-02-20 12:45:00,   695.918,   653.006,    10.500
2019-02-20 13:00:00,   589.731,   720.956,    11.650
2019-02-20 13:15:00,   852.418,   651.883,    12.900
2019-02-20 13:30:00,   796.512,   741.989,    13.500
2019-02-20 13:45:00,   555.731,   622.298,    14.000
2019-02-20 14:00:00,   557.449,   574.959,    14.800
2019-02-20 14:15:00,   851.167,   703.821,    15.200
2019-02-20 14:30:00,   755.293,   699.447,    15.600
2019-02-20 14:45:00,   764.979,   579.886,    15.350
2019-02-20 15:00:00,   686.324,   620.023,    15.800
2019-02-20 15:15:00,   516.801,   435.346,    15.350
2019-02-20 15:30:00,   552.426,   457.472,    15.600
2019-02-20 15:45:00,   479.801,   408.506,    15.450
2019-02-20 16:00:00,   348.739,   355.861,    15.400
2019-02-20 16:15:00,   330.019,   323.850,    15.700
2019-02-20 16:30:00,   152.551,   197.941,    15.150
2019-02-20 16:45:00,   159.113,   156.764,    14.700
2019-02-20 17:00:00,   103.113,    96.462,    14.550
2019-02-20 17:15:00,    78.113,    61.312,    14.400
2019-02-20 17:30:00,    33.645,    35.170,    14.000
2019-02-20 17:45:00,    24.531,    20.962,    13.950
2019-02-20 18:00:00,    11.063,    13.278,    13.600
2019-02-20 18:15:00,     5.750,     5.700,    13.250
2019-02-20 18:30:00,     2.594,     1.602,    12.500
2019-02-20 18:45:00,     2.594,     0.000,    12.050
2019-02-20 19:00:00,     0.594,     0.000,    11.550
2019-02-20 19:15:00,     0.594,     0.000,    11.300
2019-02-20 19:30:00,     0.594,     0.000,    10.700
2019-02-20 19:45:00,     0.594,     0.000,    10.400
2019-02-20 20:00:00,     0.594,     0.000,     9.800
2019-02-20 20:15:00,     0.594,     0.000,     9.800
2019-02-20 20:30:00,     0.594,     0.000,     9.550
2019-02-20 20:45:00,     0.594,     0.000,     8.850
2019-02-20 21:00:00,     0.594,     0.000,     8.700
2019-02-20 21:15:00,     0.000,     0.000,     8.350
2019-02-20 21:30:00,     0.000,     0.000,     8.300
2019-02-20 21:45:00,     0.000,     0.000,     7.350
2019-02-20 22:00:00,     0.000,     0.000,     7.250
2019-02-20 22:15:00,     0.000,     0.000,     7.750
2019-02-20 22:30:00,     0.000,     0.000,     7.550
2019-02-20 22:45:00,     0.000,     0.000,     6.900
2019-02-20 23:00:00,     0.000,     0.000,     6.850
2019-02-20 23:15:00,     0.000,     0.000,     6.800
2019-02-20 23:30:00,     0.000,     0.000,     6.300
2019-02-20 23:45:00,     0.000,     0.000,     6.800
2019-02-21 00:00:00,     0.000,     0.000,     6.350
2019-02-21 00:15:00,     0.000,     0.000,     6.500
2019-02-21 00:30:00,     0.000,     0.000,     7.100
2019-02-21 00:45:00,     0.000,     0.000,     6.400
2019-02-21 01:00:00,     0.000,     0.000,     7.250
2019-02-21 01:15:00,     0.000,     0.000,     7.550
2019-02-21 01:30:00,     0.000,     0.000,     7.850
2019-02-21 01:45:00,     0.000,     0.000,     7.900
2019-02-21 02:00:00,     0.000,     0.000,     8.100
2019-02-21 02:15:00,     0.000,     0.000,     7.350
2019-02-21 02:30:00,     0.000,     0.000,     7.750
2019-02-21 02:45:00,     0.000,     0.000,     8.100
2019-02-21 03:00:00,     0.000,     0.000,     8.150
2019-02-21 03:15:00,     0.000,     0.000,     7.900
2019-02-21 03:30:00,     0.000,     0.000,     7.750
2019-02-21 03:45:00,     0.000,     0.000,     7.150
2019-02-21 04:00:00,     0.000,     0.000,     6.350
2019-02-21 04:15:00,     0.000,     0.000,     6.800
2019-02-21 04:30:00,     0.000,     0.000,     6.600
2019-02-21 04:45:00,     0.000,     0.000,     6.750
2019-02-21 05:00:00,     0.000,     0.000,     6.350
2019-02-21 05:15:00,     0.000,     0.000,     6.600
2019-02-21 05:30:00,     0.000,     0.000,     6.350
2019-02-21 05:45:00,     0.000,     0.000,     6.150
2019-02-21 06:00:00,     0.000,     0.000,     6.400
2019-02-21 06:15:00,     0.000,     0.000,     6.800
2019-02-21 06:30:00,     0.000,     0.000,     6.850
2019-02-21 06:45:00,     0.000,     0.000,     7.000
2019-02-21 07:00:00,     0.000,     0.000,     7.050
2019-02-21 07:15:00,     0.000,     0.000,     6.850
2019-02-21 07:30:00,     0.000,     0.000,     7.050
2019-02-21 07:45:00,     0.000,     0.000,     7.000
2019-02-21 08:00:00,     0.000,     0.000,     7.300
2019-02-21 08:15:00,     2.250,    10.490,     7.500
2019-02-21 08:30:00,     2.250,    15.409,     7.850
2019-02-21 08:45:00,    44.094,    41.602,     7.850
2019-02-21 09:00:00,   151.281,   114.582,     8.100
2019-02-21 09:15:00,    60.281,    67.677,     8.300
2019-02-21 09:30:00,    82.102,    65.926,     8.700
2019-02-21 09:45:00,    51.586,    53.052,     9.000
2019-02-21 10:00:00,    51.586,    51.402,     9.350
2019-02-21 10:15:00,    71.648,    61.493,     9.750
2019-02-21 10:30:00,   270.898,   156.637,    10.100
2019-02-21 10:45:00,   165.398,   164.863,    10.000
2019-02-21 11:00:00,   212.117,   144.651,    11.200
2019-02-21 11:15:00,   506.961,   262.088,    12.150
2019-02-21 11:30:00,   741.750,   596.767,    12.950
2019-02-21 11:45:00,   741.750,   630.805,    13.650
2019-02-21 12:00:00,   441.375,   674.761,    14.100
2019-02-21 12:15:00,   811.125,   642.284,    14.700
2019-02-21 12:30:00,   864.750,   721.137,    16.100
2019-02-21 12:45:00,   321.250,   596.553,    15.550
2019-02-21 13:00:00,   277.219,   288.662,    15.900
2019-02-21 13:15:00,   595.906,   336.918,    16.650
2019-02-21 13:30:00,   517.153,   487.698,    16.600
2019-02-21 13:45:00,   311.715,   456.381,    16.450
2019-02-21 14:00:00,   334.371,   388.156,    16.750
2019-02-21 14:15:00,   628.715,   404.396,    16.850
2019-02-21 14:30:00,   375.340,   445.747,    16.650
2019-02-21 14:45:00,   685.152,   450.214,    17.000
2019-02-21 15:00:00,   565.027,   518.896,    17.300
2019-02-21 15:15:00,   441.590,   386.201,    16.750
2019-02-21 15:30:00,   572.778,   513.199,    17.300
2019-02-21 15:45:00,   458.352,   412.811,    18.250
2019-02-21 16:00:00,   391.851,   357.294,    17.600
2019-02-21 16:15:00,   304.695,   313.550,    17.100
2019-02-21 16:30:00,   171.701,   234.913,    17.100
2019-02-21 16:45:00,    99.889,    89.594,    17.350
2019-02-21 17:00:00,    54.608,    58.871,    17.000
2019-02-21 17:15:00,    54.608,    35.721,    17.300
2019-02-21 17:30:00,    31.920,    41.498,    16.750
2019-02-21 17:45:00,    31.920,    22.740,    16.550
2019-02-21 18:00:00,    15.982,    16.838,    16.200
2019-02-21 18:15:00,     2.594,     5.550,    16.200
2019-02-21 18:30:00,     2.594,     1.832,    15.950
2019-02-21 18:45:00,     2.594,     0.000,    15.300
2019-02-21 19:00:00,     0.000,     0.000,    14.600
2019-02-21 19:15:00,     0.000,     0.000,    14.350
2019-02-21 19:30:00,     0.000,     0.000,    13.500
2019-02-21 19:45:00,     0.000,     0.000,    13.600
2019-02-21 20:00:00,     0.000,     0.000,    13.650
2019-02-21 20:15:00,     0.000,     0.000,    13.450
2019-02-21 20:30:00,     0.000,     0.000,    13.450
2019-02-21 20:45:00,     0.000,     0.000,    13.600
2019-02-21 21:00:00,     0.000,     0.000,    13.400
2019-02-21 21:15:00,     0.000,     0.000,    13.200
2019-02-21 21:30:00,     0.000,     0.000,    12.950
2019-02-21 21:45:00,     0.000,     0.000,    12.850
2019-02-21 22:00:00,     0.000,     0.000,    12.700
2019-02-21 22:15:00,     0.000,     0.000,    12.700
2019-02-21 22:30:00,     0.000,     0.000,    12.500
2019-02-21 22:45:00,     0.000,     0.000,    12.200
2019-02-21 23:00:00,     0.000,     0.000,    12.250
2019-02-21 23:15:00,     0.000,     0.000,    12.000
2019-02-21 23:30:00,     0.000,     0.000,    12.050
2019-02-21 23:45:00,     0.000,     0.000,    11.750
2019-02-22 00:00:00,     0.000,     0.000,    12.150
2019-02-22 00:15:00,     0.000,     0.000,    12.200
2019-02-22 00:30:00,     0.000,     0.000,    12.150
2019-02-22 00:45:00,     0.000,     0.000,    12.150
2019-02-22 01:00:00,     0.000,     0.000,    12.250
2019-02-22 01:15:00,     0.000,     0.000,    12.000
2019-02-22 01:30:00,     0.000,     0.000,    11.950
2019-02-22 01:45:00,     0.000,     0.000,    12.000
2019-02-22 02:00:00,     0.000,     0.000,    11.800
2019-02-22 02:15:00,     0.000,     0.000,    11.800
2019-02-22 02:30:00,     0.000,     0.000,    11.750
2019-02-22 02:45:00,     0.000,     0.000,    11.700
2019-02-22 03:00:00,     0.000,     0.000,    11.900
2019-02-22 03:15:00,     0.000,     0.000,    11.900
2019-02-22 03:30:00,     0.000,     0.000,    11.800
2019-02-22 03:45:00,     0.000,     0.000,    11.950
2019-02-22 04:00:00,     0.000,     0.000,    11.800
2019-02-22 04:15:00,     0.000,     0.000,    11.950
2019-02-22 04:30:00,     0.000,     0.000,    11.650
2019-02-22 04:45:00,     0.000,     0.000,    12.000
2019-02-22 05:00:00,     0.000,     0.000,    12.150
2019-02-22 05:15:00,     0.000,     0.000,    11.950
2019-02-22 05:30:00,     0.000,     0.000,    11.650
2019-02-22 05:45:00,     0.000,     0.000,    11.700
2019-02-22 06:00:00,     0.000,     0.000,    11.700
2019-02-22 06:15:00,     0.000,     0.000,    11.750
2019-02-22 06:30:00,     0.000,     0.000,    11.950
2019-02-22 06:45:00,     0.000,     0.000,    11.900
2019-02-22 07:00:00,     0.000,     0.000,    11.750
2019-02-22 07:15:00,     0.000,     0.000,    11.650
2019-02-22 07:30:00,     0.000,     0.000,    11.800
2019-02-22 07:45:00,     0.000,     1.205,    11.800
2019-02-22 08:00:00,     0.000,     2.870,    11.800
2019-02-22 08:15:00,     0.000,    16.932,    12.000
2019-02-22 08:30:00,    13.906,    18.670,    12.050
2019-02-22 08:45:00,    13.906,    18.670,    11.950
2019-02-22 09:00:00,    13.906,    18.670,    12.000
2019-02-22 09:15:00,    13.906,    18.670,    12.450
2019-02-22 09:30:00,    13.906,    18.670,    12.450
2019-02-22 09:45:00,    33.781,    24.588,    12.450
2019-02-22 10:00:00,    54.938,    49.105,    12.500
2019-02-22 10:15:00,    72.719,    60.540,    12.850
2019-02-22 10:30:00,    55.201,    53.210,    13.150
2019-02-22 10:45:00,    94.469,    69.509,    13.400
2019-02-22 11:00:00,   106.406,    88.986,    13.700
2019-02-22 11:15:00,   236.469,   157.847,    13.850
2019-02-22 11:30:00,   120.000,   140.856,    14.400
2019-02-22 11:45:00,   158.094,   136.930,    14.600
2019-02-22 12:00:00,    96.906,    95.597,    14.500
2019-02-22 12:15:00,    52.406,    51.711,    14.550
2019-02-22 12:30:00,   276.094,   125.542,    14.950
2019-02-22 12:45:00,   218.406,   281.199,    15.200
2019-02-22 13:00:00,   215.812,   193.856,    15.050
2019-02-22 13:15:00,   222.512,   164.873,    15.400
2019-02-22 13:30:00,   317.074,   236.736,    15.400
2019-02-22 13:45:00,   392.043,   289.001,    15.350
2019-02-22 14:00:00,   287.543,   377.464,    15.900
2019-02-22 14:15:00,   296.137,   355.905,    16.550
2019-02-22 14:30:00,   207.137,   191.908,    16.150
2019-02-22 14:45:00,   180.293,   169.276,    15.850
2019-02-22 15:00:00,   149.824,   129.264,    16.100
2019-02-22 15:15:00,   559.981,   236.079,    16.550
2019-02-22 15:30:00,   599.323,   528.807,    16.750
2019-02-22 15:45:00,   529.046,   459.860,    16.100
2019-02-22 16:00:00,   478.544,   419.944,    16.150
2019-02-22 16:15:00,   146.920,   261.267,    16.550
2019-02-22 16:30:00,    86.764,    99.670,    17.400
2019-02-22 16:45:00,    82.959,    94.077,    16.550
2019-02-22 17:00:00,   139.334,   134.158,    16.150
2019-02-22 17:15:00,    72.334,    60.199,    15.950
2019-02-22 17:30:00,    39.146,    31.430,    15.950
2019-02-22 17:45:00,    39.146,    31.030,    15.450
2019-02-22 18:00:00,     9.490,    17.800,    15.300
2019-02-22 18:15:00,     9.490,     6.882,    15.100
2019-02-22 18:30:00,     5.428,     1.450,    14.650
2019-02-22 18:45:00,     5.428,     1.450,    14.900
2019-02-22 19:00:00,     3.334,     1.450,    14.600
2019-02-22 19:15:00,     1.584,     1.450,    14.550
2019-02-22 19:30:00,     1.584,     1.450,    14.650
2019-02-22 19:45:00,     0.459,     0.050,    14.250
2019-02-22 20:00:00,     0.459,     0.000,    14.000
2019-02-22 20:15:00,     0.459,     0.000,    14.450
2019-02-22 20:30:00,     0.459,     0.000,    14.200
2019-02-22 20:45:00,     0.459,     0.000,    14.100
2019-02-22 21:00:00,     0.459,     0.000,    13.850
2019-02-22 21:15:00,     0.000,     0.000,    14.000
2019-02-22 21:30:00,     0.000,     0.000,    13.750
2019-02-22 21:45:00,     0.000,     0.000,    13.250
2019-02-22 22:00:00,     0.000,     0.000,    12.950
2019-02-22 22:15:00,     0.000,     0.000,    12.900
2019-02-22 22:30:00,     0.000,     0.000,    12.600
2019-02-22 22:45:00,     0.000,     0.000,    11.950
2019-02-22 23:00:00,     0.000,     0.000,    11.800
2019-02-22 23:15:00,     0.000,     0.000,    11.300
2019-02-22 23:30:00,     0.000,     0.000,    10.700
2019-02-22 23:45:00,     0.000,     0.000,    10.500
2019-02-23 00:00:00,     0.000,     0.000,    10.100
2019-02-23 00:15:00,     0.000,     0.000,    10.000
2019-02-23 00:30:00,     0.000,     0.000,     9.700
2019-02-23 00:45:00,     0.000,     0.000,    10.000
2019-02-23 01:00:00,     0.000,     0.000,     9.300
2019-02-23 01:15:00,     0.000,     0.000,     8.950
2019-02-23 01:30:00,     0.000,     0.000,     8.300
2019-02-23 01:45:00,     0.000,     0.000,     7.650
2019-02-23 02:00:00,     0.000,     0.000,     7.300
2019-02-23 02:15:00,     0.000,     0.000,     7.100
2019-02-23 02:30:00,     0.000,     0.000,     8.050
2019-02-23 02:45:00,     0.000,     0.000,     8.500
2019-02-23 03:00:00,     0.000,     0.000,     8.600
2019-02-23 03:15:00,     0.000,     0.000,     8.350
2019-02-23 03:30:00,     0.000,     0.000,     8.450
2019-02-23 03:45:00,     0.000,     0.000,     8.050
2019-02-23 04:00:00,     0.000,     0.000,     8.150
2019-02-23 04:15:00,     0.000,     0.000,     7.800
2019-02-23 04:30:00,     0.000,     0.000,     7.550
2019-02-23 04:45:00,     0.000,     0.000,     7.650
2019-02-23 05:00:00,     0.000,     0.000,     7.500
2019-02-23 05:15:00,     0.000,     0.000,     7.150
